temperature,humidity,precipitation,flood,risk_level,month,is_monsoon_season,season,year,latitude,longitude,flood_depth_m,weather_type,flood_depth_category,weather_description
27.5,75.0,5.0,0,0,5,0,dry,2025,,,0.1,,"may 6,                            (northbound       gutter",
27.5,70.0,10.16,0,0,5,0,dry,2025,14.461084936317045,121.02733352014849,0.2032,easterlies,"1   2025      1600h    may                   )          level    8""    easterlies          14.461084936317045   121.02733352014849","1   2025      1600h    may                   )          level    8""    easterlies          14.461084"
27.5,75.0,5.0,0,0,5,0,dry,2025,,,0.1,,"may 6,                    antonio corner san        gutter",
27.5,70.0,10.16,0,0,5,0,dry,2025,14.464863417205555,121.01964668077106,0.2032,easterlies,"2   2025      1600h    may            antonio ave.      level    8""    easterlies          14.464863417205555   121.01964668077106","2   2025      1600h    may            antonio ave.      level    8""    easterlies          14.464863"
27.5,75.0,5.0,0,0,5,0,dry,2025,,,0.1,,"may 6,                            bf(northbou       gutter",
27.5,70.0,10.16,0,0,5,0,dry,2025,14.457606753585543,121.03383402933494,0.2032,easterlies,"3   2025      1620h    may                  nd)         level    8""    easterlies          14.457606753585543   121.03383402933494","3   2025      1620h    may                  nd)         level    8""    easterlies          14.457606"
27.5,75.0,5.0,0,0,5,0,dry,2025,,,0.1,,"may 6,                     san                      gutter",
27.5,70.0,10.16,0,0,5,0,dry,2025,14.462469187579913,121.03087722653824,0.2032,easterlies,"4   2025      1640h    may    antonio                   level    8""    easterlies          14.462469187579913   121.03087722653824","4   2025      1640h    may    antonio                   level    8""    easterlies          14.462469"
27.5,75.0,25.0,1,1,5,0,dry,2025,,,0.5,,"may 12,                           (northbound       knee",
27.5,70.0,24.13,1,1,5,0,dry,2025,14.478585115329807,120.9984147742183,0.4826,easterlies,"5    2025     2130h    may                   )          level    19""   easterlies          14.478585115329807   120.9984147742183","5    2025     2130h    may                   )          level    19""   easterlies          14.478585"
27.5,75.0,75.0,1,2,5,0,dry,2025,,,1.5,,"may 12,                                             chest",
27.5,70.0,57.15,1,2,5,0,dry,2025,14.499879060866066,121.0097883882997,1.143,easterlies,"6    2025     2130h    may                              level    45""   easterlies          14.499879060866066   121.0097883882997","6    2025     2130h    may                              level    45""   easterlies          14.499879"
27.5,75.0,5.0,0,0,5,0,dry,2025,,,0.1,,"may 12,                     don        doña         gutter",
27.5,70.0,10.16,0,0,5,0,dry,2025,14.486468830290727,121.02712297682294,0.2032,easterlies,"7    2025     2130h    may     bosco      soledad       level    8""    easterlies          14.486468830290727   121.02712297682294","7    2025     2130h    may     bosco      soledad       level    8""    easterlies          14.486468"
27.5,75.0,5.0,0,0,5,0,dry,2025,,,0.1,,"may 12,                             (southbound     gutter",
27.5,70.0,10.16,0,0,5,0,dry,2025,14.478580473257095,120.99826088770628,0.2032,easterlies,"8     2025     2153h   may                      )        level    8""    easterlies   14.478580473257095   120.99826088770628","8     2025     2153h   may                      )        level    8""    easterlies   14.478580473257"
27.5,75.0,25.0,1,1,5,0,dry,2025,,,0.5,,"may 12,                                  gat        knee",
27.5,70.0,24.13,1,1,5,0,dry,2025,14.50957751280398,121.0081220108555,0.4826,easterlies,"9     2025     2153h   may                 mendoza       level    19""   easterlies   14.50957751280398    121.0081220108555","9     2025     2153h   may                 mendoza       level    19""   easterlies   14.509577512803"
27.5,75.0,5.0,0,0,5,0,dry,2025,,,0.1,,"may 12,                             (northbound     gutter",
